cseq;컨텐츠아이디;캠핑장이름;useyn
1675;1672;섬뜰아래;y
1676;1674;섬지골 캠핑장;y
1677;1676;섬지캠핑장;y
1678;1678;섬진강 마실캠핑장;y
1679;168;강촌포도펜션오토캠핑장;y
1680;1681;섬진강문화학교 캠핑장;y
1681;1682;섬진강향가오토캠핑장;y
1682;1684;성당포구금강체험관야영장;y
1683;1685;성덕댐 수달 캠핑장;y
1684;1686;성동힐링센터 휴(休)영월캠프;y
1685;1689;성주봉 자연휴양림;y
1686;1692;성주자연오토캠핑장;y
1687;1693;프랜즈 캠크닉(주);y
1688;1696;세라핌 글램핑 캠핑장;y
1689;1698;세종 합강캠핑장;y
1690;17;드림랜드오토캠핑장;y
1691;170;강화고인돌 캠핑장;y
1692;1701;센티마르글램핑;y
1693;1703;소금강마을에코센터 오토캠핑장;y
1694;1704;소금강자동차야영장;y
1695;1705;소나무 캠핑장;y
1696;1706;소나무농원 캠핑장;y
1697;1707;소나무숲아래;y
1698;1709;소나무와 계곡 캠핑장;y
1699;1710;소도캠핑장;y
1700;1711;소리길 오토캠핑장;y
1701;1715;소막골야영장;y
1702;1717;소백산국립공원 남천야영장;y
1703;1718;소백산삼가야영장;y
1704;1719;소백산오토캠핑장;y
1705;1721;소석힐링캠핑장;y
1706;1723;소선암 오토캠핑장;y
1707;173;강화도산들애농원캠핑수영장;y
1708;1734;소풍가는날펜션 오토캠핑장;y
1709;1735;소풍관광농원;y
1710;1736;소풍정원 캠핑장;y
1711;1738;속리산 사계절 캠핑장;y
1712;1740;속리산사나래캠핑장;y
1713;1741;속리산알프스캠핑장&펜션;y
1714;1742;속초해변 국민여가 캠핑장;y
1715;1744;솔내음 야영장;y
1716;1746;솔내음캠핑장;y
1717;1749;솔담길 오토캠핑장;y
1718;175;강화캠핑파크;y
1719;1750;솔뜰 캠핑장;y
1720;1755;솔바다 캠핑장;y
1721;1756;솔바람야영장;y
1722;1757;솔바람 캠핑장;y
1723;1759;솔바람오토캠핑장;y
1724;176;개금불 어뮤니티;y
1725;1761;솔방울캠핑장;y
1726;1763;솔밭 캠프장;y
1727;1769;솔밭야영장;y
1728;1770;솔밭체육공원오토캠핑장;y
1729;1771;솔밭캠핑장;y
1730;1773;솔밭펜션캠핑장;y
1731;1774;솔봉계곡쉼터야영장;y
1732;1776;사천비토솔섬오토캠핑장;y
1733;1782;솔잎오토캠핑장;y
1734;1785;솔티야영장;y
1735;1786;송가네 오가리캠핑장;y
1736;1788;송도스포츠캠핑장;y
1737;1789;송도오토캠핑장;y
1738;179;개미들솔향기야영장;y
1739;1793;어은돌송림캠핑장;y
1740;1794;송백농원캠핑장;y
1741;1796;송정 자연휴양림;y
1742;1797;송정솔바람야영장;y
1743;18;(주)자연인;y
1744;180;개암벌 용소 관광농원 캠핑장;y
1745;1802;송지호 오토 캠핑장;y
1746;1803;송천떡마을야영장;y
1747;1807;송호국민관광지 야영장;y
1748;1818;수락베이스캠프;y
1749;1820;수레의산 국민여가 캠핑장;y
1750;1825;수목원프로방스 캠핑장;y
1751;1827;수목화 송정마을 오토캠핑장;y
1752;1829;수봉야영장;y
1753;1830;수산아카데미;y
1754;1832;수승대 오토캠핑장;y
1755;1833;수승대야영장;y
1756;1835;수원산 오토캠핑장;y
1757;1838;수하 캠핑파크;y
1758;1842;수희재캠프;y
1759;1843;순창향 관광농원 오토캠핑장;y
1760;1846;순천 승주CC 글램핑;y
1761;1849;순천국민여가캠핑장;y
1762;1853;숲과 개울 오토캠핑장&펜션;y
1763;1854;숲들내캠핑장;y
1764;1857;숲속가든 캠핑장;y
1765;1868;숲속의베리팜;y
1766;1871;숲속캠핑장;y
1767;1875;숲이조아 오토캠핑장;y
1768;1876;쉬리마을 농어촌 관광 휴양단지 야영장;y
1769;1878;쉼이있는자유;y
1770;1879;쉼표캠핑장;y
1771;1885;스카이 운학 오토캠핑장;y
1772;1887;스카이글램핑;y
1773;1888;두드림 캠핑장;y
1774;1892;스톤엑스 캠핑장;y
1775;1893;스톤힐 글램핑;y
1776;1898;승봉도 캠핑장;y
1777;190;거북바위 야영장;y
1778;1900;시냇가 캠핑장;y
1779;1903;시목 야영장;y
1780;1911;신대리야영장;y
1781;1916;신불산폭포 자연휴양림;y
1782;1917;신선계곡 야영장;y
1783;1920;신어산자연숲캠핑장;y
1784;1925;신화가족목공체험 캠핑소;y
1785;193;거제글램퍼스;y
1786;1930;한마음심천캠핑랜드;y
1787;1931;심학산야영장;y
1788;1933;십이선녀탕 통나무집 야영장;y
1789;1934;십자봉오토캠핑장;y
1790;1936;싸리목캠핑장;y
1791;1937;쌍곡예당;y
1792;1940;써니밸리오토캠핑장;y
1793;1941;써니아일랜드 야영장;y
1794;1942;써니힐글램핑;y
1795;1943;썬빌리지펜션캠핑장;y
1796;1945;썬오브캠핑장;y
1797;1947;씨사이드힐 캠핑장;y
1798;1949;씨앗골캠핑장;y
1799;1951;씨엘관광농원;y
1800;1955;아날로거 무릉도원점;y
1801;1957;아날로그데이;y
1802;1958;로드스타;y
1803;1960;아담펜션&캠핑장;y
1804;1961;아델리아;y
1805;1970;아름다운 캠프;y
1806;198;거제자연휴양림;y
1807;1982;아버지의숲 산정캠프;y
1808;1984;아빠가 만든 캠핑장;y
1809;1986;아빠랑 놀자;y
1810;1987;아빠의 캠프;y
1811;1988;아빠의 캠핑장;y
1812;1989;아빠의나무 야영장;y
1813;199;거창A글램핑;y
1814;1990;아빠캠핑가 오토캠핑장;y
1815;1993;아산곡교천야영장;y
1816;1994;아산글램핑캠핑장;y
1817;1996;아우라지 글램핑;y
1818;1997;아우라지관광지;y
1819;1999;아이비캠핑장;y
1820;2000;아이에프에이 캠프운악;y
1821;2003;아잘리아 그린;y
1822;2005;아침가리 계곡 캠핑장;y
1823;2009;아트인아일랜드;y
1824;2010;아트캠핑빌리지;y
1825;2012;나무다 캠핑장;y
1826;2013;완주힐조타운 캠핑장;y
1827;2014;타이거스피드 안녕오토캠핑장;y
1828;2015;안단테 홍천캠핑장;y
1829;2022;안산화랑오토캠핑장;y
1830;2028;안성내츄럴리조트 오토캠핑장;y
1831;2031;안성맞춤 캠핑장;y
1832;2032;안성비봉산 캠핑장;y
1833;2033;안태울캠핑장;y
1834;2034;알멕스랜드캠핑장;y
1835;2037;알프스 글램핑;y
1836;2038;가래골농원 캠핑장2;y
1837;2041;알프스캠핑장;y
1838;2044;애플 글램핑;y
1839;2045;애플마루 펜션캠핑장;y
1840;2051;약수골 캠프촌 숲속캠핑장;y
1841;2052;약수골 캠프촌 오토캠핑장;y
1842;2053;약수농원;y
1843;2054;얏호캠핑장;y
1844;2063;한별마을 야영장;y
1845;2072;GoOut 양주감악산 캠핑장;y
1846;2076;양주시 미술관옆 캠핑장;y
1847;2078;양주산막골캠핑장;y
1848;2079;양주송천캠핑장;y
1849;2080;양지생태마을캠핑장;y
1850;2081;보고;y
1851;2094;양평 휴 캠핑 워크샵;y
1852;2095;양평수목원 캠핑장;y
1853;2097;양평드림캠핑장;y
1854;2099;양평 베이스캠프;y
1855;21;(주)태평소금 천일염 힐링캠프;y
1856;2103;어라운드빌리지;y
1857;2104;어름치마을캠핑장;y
1858;2109;밸리캠핑장;y
1859;2110;양양캠핑장;y
1860;2114;어울림펜션 캠핑장;y
1861;2116;어은돌야영장;y
1862;2119;얼음골 야영장;y
1863;2121;얼음골까투리캠핑장;y
1864;2124;얼음골야영장;y
1865;2131;엉클캠프;y
1866;2134;에덴오토캠핑장;y
1867;214;경주 힐링캠프;y
1868;2142;에버힐;y
1869;2143;에브라임캠핑장;y
1870;2146;에이원 글램핑 관광농원;y
1871;2147;에이원 글램핑장 리조트;y
1872;2149;에코그린캠핑장;y
1873;2153;에코야영장;y
1874;2154;에코오토캠핑장;y
1875;2155;에코유 캠핑장;y
1876;2156;에코힐글램핑;y
1877;2161;삼척엘림캠핑장;y
1878;2164;엘포리글램핑;y
1879;2166;여수 밤바다 관광농원야영장;y
1880;2167;여수굴전여가캠핑장;y
1881;2168;여우가달을사랑할때;y
1882;217;별자리 캠핑랜드;y
1883;2171;여울애꽃물들인;y
1884;2177;여주 카라반 체험장;y
1885;2178;여주산촌관광농원;y
1886;2179;여주참숯마을 캠핑장;y
1887;2181;여차울 캠핑장;y
1888;2185;연곡해변 솔향기캠핑장;y
1889;2191;연산 황산벌오토캠핑장;y
1890;2199;연천 한여울팜파크 글램핑장;y
1891;2200;연천재인폭포오토캠핑장;y
1892;2207;연풍연가캠핑장;y
1893;221;경주초우오토캠핑장;y
1894;2210;열린캠핑장;y
1895;2213;염포야영장;y
1896;2216;김포캠핑파크 주식회사;y
1897;2217;영덕 고래불 국민 야영장;y
1898;2218;영덕 칠보산 오토캠핑장;y
1899;222;강화카라반캠핑장;y
1900;2220;영산강 승촌보캠핑장;y
1901;2222;영양수비별빛캠핑장;y
1902;2224;영우네 농어촌 관광농원;y
1903;2226;영월 동강오토캠핑장;y
1904;2228;영월 스타 글램핑;y
1905;2230;영월 외룡 캠핑장;y
1906;2232;영월별마로펜션캠핑;y
1907;2233;영월약수터 오토캠핑장;y
1908;2235;영월천문대 캠핑장;y
1909;2236;영월캠프;y
1910;2239;아산 영인산자연휴양림 숲속야영장;y
1911;2243;영종씨사이드캠핑장;y
1912;2245;영주시 소백산역 캠핑장;y
1913;2249;영천 솔롱고 글램핑;y
1914;225;경호강 캠핑장;y
1915;2253;영천시 공예촌 캠핑체험장;y
1916;2254;영학관광농원야영장;y
1917;2257;예다움 캠핑장;y
1918;2260;예마을캠핑장;y
1919;2262;예산 느티나무 캠핑장;y
1920;2263;예당관광지 국민여가캠핑장;y
1921;2264;캠프 예손;y
1922;2266;예원캠핑장;y
1923;2269;예천군 곤충나라 사과테마파크 오토캠핑장;y
1924;227;계곡과소나무 캠핑장;y
1925;2272;옛서당캠핑농원;y
1926;2278;오글오글오토캠핑장;y
1927;2280;진부(오대산)관광농원;y
1928;2282;오도산 자연휴양림;y
1929;2285;오류캠핑장;y
1930;2288;맑은숲캠프;y
1931;2300;오서산자연휴양림;y
1932;2301;선녀와 나무꾼;y
1933;2304;오시아노 오토캠핑리조트;y
1934;2308;오카나간캠핑장;y
1935;2309;오커빌리지;y
1936;231;계룡산글램핑 동월숲;y
1937;2311;오크캠핑;y
1938;2312;오크힐글램핑;y
1939;2313;오투글램핑;y
1940;2314;오투스토리;y
1941;2315;오투캐빈;y
1942;232;계룡산글램핑 파크오브드림;y
1943;2321;옥계오토캠핑장;y
1944;2326;옥샘캠핑장;y
1945;2327;옥성 자연휴양림;y
1946;2329;옥화 자연휴양림 국민여가캠핑장;y
1947;233;계룡산동학사자동차야영장;y
1948;2331;온더락캠핑장;y
1949;2339;올리브 그린 펜션 글램핑;y
1950;2341;도모 횡성;y
1951;2345;와라캠핑장;y
1952;2349;와이글램핑;y
1953;2350;516 글램라반;y
1954;2351;와이캠핑장;y
1955;2355;완주소양캠핑장;y
1956;2358;왕산가족오토캠핑장;y
1957;2359;왕터리조트;y
1958;236;계림정야영장;y
1959;2361;왕피천하늘담야영장;y
1960;2363;요기는캠핑장;y
1961;2364;요카카 관광농원;y
1962;2365;용가리쌤 캠핑장;y
1963;2367;용골송어와 캠핑;y
1964;237;계명산 나무숲길 캠핑장;y
1965;2370;국립용대자연휴양림;y
1966;2372;용두산오토캠핑장;y
1967;2373;용두해수욕장 숲속야영장;y
1968;2375;동수리 인문학마을 협동조합 야영장;y
1969;2377;용문산 자연휴양림;y
1970;2378;용문산관광지 야영장;y
1971;238;계명산 자연휴양림;y
1972;2381;용봉산캠핑장;y
1973;2393;용인 미르힐;y
1974;2394;용인 자연휴양림 야영장;y
1975;2399;용인랜드 숲속캠핑장;y
1976;240;계방산 오토캠핑장;y
1977;2411;용추그린하우스;y
1978;2412;용추돌모리캠핑장;y
1979;2413;용추자연휴양림야영장;y
1980;2415;용현 자연휴양림 야영장;y
1981;2418;우니메이카;y
1982;2420;우리 캠핑장;y
1983;2422;용인 자연숲 캠핑장;y
1984;2425;아롱별 캠핑장;y
1985;2436;운문 사계절 캠핑장;y
1986;2439;운문산군립공원 소머리 야영장;y
1987;244;고길동 캠핑장;y
1988;2440;운악레저타운;y
1989;2443;운악승마캠프;y
1990;2444;운일암반일암관광지 야영장;y
1991;2445;운장산 자연휴양림;y
1992;245;고대산캠핑리조트;y
1993;2450;울릉군국민여가캠핑장;y
1994;2455;울성캠핑낚시터;y
1995;2458;웅이네캠핑장;y
1996;2459;웅천친수공원 야영장;y
1997;2460;웅포관광지 캠핑장;y
1998;2464;원동자연휴양림;y
1999;2466;아트앤오토캠핑장;y
2000;247;고라데이마을;y
2001;2472;원주두리캠핑장;y
2002;2474;원주키즈캠핑장;y
2003;2480;월드니스;y
2004;2482;월선캠핑장;y
2005;2483;월성 산아래 글램핑;y
2006;2485;월악 한울 오토캠핑장;y
2007;2487;월악산레트로캠핑N민박;y
2008;2488;월악산국립공원 닷돈재 자동차야영장;y
2009;2489;월악산국립공원 덕주야영장;y
2010;249;고래숲관광농원;y
2011;2490;월악산국립공원 송계자동차 야영장;y
2012;2491;월악산국립공원 용하야영장;y
2013;2492;월악파인오토캠핑장;y
2014;2494;월악오토캠핑장;y
2015;2495;월악힐링캠핑장;y
2016;2496;월촌캠핑야영장;y
2017;2498;월포해수욕장야영장;y
2018;2499;웨스턴캠프;y
2019;2500;웰리힐리파크 오토캠핑장;y
2020;2503;위정캠핑장;y
2021;2505;위크온 글램핑;y
2022;2506;위크팜글램핑;y
2023;2519;유식물원 관광농원;y
2024;2521;유치 자연휴양림;y
2025;2522;유토피아 오토캠핑장;y
2026;2524;율곡 캠핑장;y
2027;2525;율곡관광농원 캠핑장;y
2028;2529;융프라우오토캠핑장;y
2029;2533;은빛초원 캠핑장;y
2030;2534;은사시캠핑장;y
2031;2538;엘리시안 강촌 캠핑파크;y
2032;2541;은해사권역 은해로운 휴양마을 캠핑장;y
2033;2543;은행마을;y
2034;2546;을수민박야영;y
2035;2549;이동계곡 캠핑장;y
2036;2554;이안숲속오토캠핑장;y
2037;2555;이우캠핑장;y
2038;2560;이지캠핑장;y
2039;2561;인디어라운드;y
2040;2562;이태백 야영장;y
2041;2563;이포보 오토 캠핑장;y
2042;2564;이포보 웰빙 캠핑장;y
2043;2571;인삼골오토캠핑장;y
2044;2573;인제 연가리 오토캠핑장;y
2045;2578;인제나르샤파크캠핑장;y
2046;2579;인제 아리캠핑장;y
2047;2581;인제캠핑타운;y
2048;2586;일영모자농원캠핑장;y
2049;2587;일영무두리캠핑장;y
2050;260;고산 무궁화 오토캠핑장;y
2051;2610;임하호 수상레저타운캠핑장;y
2052;2614;잉카마야박물관&캠핑장;y
2053;2616;자라섬캠핑장;y
2054;2619;자연과우리펜션자동차야영장;y
2055;2620;자연밸리 관광농원;y
2056;2621;자연속캠핑장;y
2057;2622;자연애 품 캠핑장;y
2058;2623;자연애스토리;y
2059;2624;자연애캠핑장;y
2060;2625;자연이랑캠프;y
2061;2627;자연펜션캠핑장;y
2062;2628;자우림캠핑장;y
2063;2630;자유인의 카라반;y
2064;2632;자일랜드;y
2065;2633;자작나무 펜션캠핑장;y
2066;2641;작천정 별빛야영장;y
2067;2651;장남동산농원;y
2068;2652;장령산자연휴양림 야영장;y
2069;2659;누리파크 캠핑장;y
2070;2662;장승마을;y
2071;2667;장좌리캠핑장;y
2072;2669;소금강 장천마을 캠핑장;y
2073;267;상족암군립공원 오토캠핑장;y
2074;2670;장태산 자연휴양림;y
2075;2671;장터추어탕 캠핑장;y
2076;2672;장호비치캠핑장;y
2077;268;주식회사 웰리스;y
2078;2685;전원일기마을 오토캠핑장;y
2079;2686;전주 도란도란카라반;y
2080;2688;정광산 관광농원;y
2081;269;고성잔디캠핑장;y
2082;2692;정든 캠핑장;y
2083;2695;정선골민박캠핑장;y
2084;2696;회동솔향캠핑장;y
2085;2697;정선군생태체험학습장야영장;y
2086;2698;정선애 펜션 캠핑장;y
2087;2701;정원 캠핑장;y
2088;2703;정읍시 내장산 국민여가캠핑장;y
2089;2704;정이품송관광농원;y
2090;2709;원삼오토캠핑장;y
2091;2717;제주돌하르방 캠핑장;y
2092;2719;제주베스트힐;y
2093;2720;제주벨리타캠핑장;y
2094;2729;제주파인비치 카라반;y
2095;2730;제주플래티늄카라반;y
2096;2732;제천 하늘뜨레 서울캠핑장;y
2097;2733;제천모드니애캠핑장;y
2098;2734;제천워터파크캠핑랜드;y
2099;2735;제천옛날학교캠핑장;y
2100;2739;조개섬 야영장;y
2101;2749;졸드루오토캠핑장;y
2102;2750;좋은세상리조트;y
2103;2751;좌구산오토캠핑장;y
2104;2753;새연리조트 포천점;y
2105;2755;주막거리캠프;y
2106;2758;주문진글램핑오토캠핑장;y
2107;276;태백산 고원자연휴양림 야영장;y
2108;2762;신북온천글램핑장;y
2109;2764;주암 오토캠핑장;y
2110;2765;주왕산국립공원 상의자동차 야영장;y
2111;2766;주은 자연휴양림;y
2112;277;고인돌 펜션&캠핑장;y
2113;2771;주천강 자연휴양림;y
2114;2774;죽도야영체험장;y
2115;2778;중랑가족캠핑장;y
2116;2782;중미산 자연휴양림;y
2117;2783;중바위캠핑장;y
2118;2785;중산리야영장;y
2119;2786;춘장대 중앙솔밭캠핑;y
2120;2793;증산수도계곡캠핑장;y
2121;2794;지경국민여가캠핑장;y
2122;28;505펜션&캠핑(오공오);y
2123;2800;지내울 야영장;y
2124;2808;지리산 숲속의 쉼터;y
2125;2809;지리산반내골오토캠핑장;y
2126;2810;백무동파크펜션&글램핑야영장;y
2127;2811;지리산산내들펜션야영장;y
2128;2812;지리산오도재힐링캠핑장;y
2129;2813;지리산오토캠핑장 (호호당);y
2130;2815;지리산천왕봉야영장;y
2131;2822;지지밸리야영장;y
2132;2823;진경원민박캠핑장;y
2133;2824;진고개계곡야영장;y
2134;2825;진도풍경오토캠핑장;y
2135;2828;진밭골향기관광농원 야영장;y
2136;2830;진북 편백골 관광농원 캠핑장;y
2137;2831;대둔산자연휴양림캠핑장;y
2138;2833;진안국제 캠핑장;y
2139;284;고향펜션캠핑;y
2140;2841;집보다 캠핑장;y
2141;2842;짱아 야영장;y
2142;2843;쪽빛하늘 캠핑장;y
2143;2848;참숯골;y
2144;2851;창원휴양림 오토캠핑장;y
2145;2852;더세븐글램핑카라반;y
2146;2853;단양 천동계곡 캠핑장 그린농원;y
2147;2854;천동오토캠핑장;y
2148;2856;천등산캠핑장;y
2149;2857;천리안 캠프힐;y
2150;2860;천문대 별빛정원;y
2151;2861;천문대오토캠핑장;y
2152;2865;천사봉 오토 캠핑장;y
2153;2867;천안OK캠핑;y
2154;2872;천태산 오토캠핑장;y
2155;2873;천하마을야영장;y
2156;2874;천하장사골야영장;y
2157;2876;철원가산농원캠핑장;y
2158;2877;유곡리 평화마을 캠핑장;y
2159;2879;첫마을 관광타운;y
2160;2880;첫물내기 캠핑장;y
2161;2881;청간정 콘도 카라반 캠핑장;y
2162;2882;청계동 솔바람야영장;y
2163;2885;청광새들녘캠핑;y
2164;2886;청담 관광농원;y
2165;289;곡성 키즈글램핑;y
2166;2891;청도 지오오토캠핑장;y
2167;2892;청도 힐링 오토캠핑장;y
2168;2894;청도감꽃 국민여가캠핑장;y
2169;2895;청도군 자전거공원 캠핑장;y
2170;2896;청도 그린나래 오토캠핑장;y
2171;2899;청도신화랑 풍류마을 오토캠핑장;y
2172;29;80 SS 오토캠핑장;y
2173;2903;청도프로방스 카라반캠핑카펜션;y
2174;2904;청도프로방스불빛축제카라반펜션;y
2175;2905;청량산 나무네숲 캠핑장;y
2176;2907;청량산캠핑장;y
2177;2911;청산 캠프;y
2178;2912;농업회사법인에덴동산캠핑장;y
2179;2913;트리독스 애견전용캠핑장;y
2180;2915;청산별곡;y
2181;2917;청산야영장;y
2182;2920;청석들캠핑장;y
2183;2928;청송캠핑장;y
2184;2929;청암관광농원;y
2185;2930;청암산오토캠핑장;y
2186;2931;청양 동강리 오토캠핑장;y
2187;2933;청옥산깨비마을 야영장;y
2188;2934;청옥야영장;y
2189;2935;청운오토캠핑장;y
2190;2936;청일관광농원;y
2191;2937;청자촌 오토캠핑장;y
2192;2939;청주키즈캠핑장;y
2193;2940;청천 화양동관광농원 초롱이캠핑장;y
2194;2941;청천수목원 야영장;y
2195;2944;청평다감캠핑장;y
2196;2954;청풍월드니스글램핑;y
2197;2955;청풍호오토캠핑장;y
2198;2956;청화산카라반&캠핑;y
2199;2958;초락나루펜션&글램핑;y
2200;2961;초록슈피아오토캠핑장;y
2201;2963;초막골생태공원 느티나무야영장;y
2202;2965;초안산캠핑장;y
2203;2966;초원오토캠핑장;y
2204;2968;초전마을 캠핑장;y
2205;2969;초평밤나무;y
2206;2974;추동캠프;y
2207;2975;추암오토캠핑장;y
2208;2976;추억만들기 캠핑장;y
2209;2977;추억촌;y
2210;2982;축령산 자연휴양림;y
2211;2984;춘장대나드리캠핑장;y
2212;2985;춘장대오토캠핑장;y
2213;2987;춘천 박사마을 어린이 글램핑장;y
2214;2988;레스트;y
2215;299;골체오름캠핑;y
2216;2990;춘천숲자연휴양림엔글램핑;y
2217;2991;춘천캠핑월드;y
2218;2992;충북대학교 천문대천문체험학교;y
2219;2997;충주반딧불 오토캠핑장;y
2220;2999;충주카누캠핑장;y
2221;3002;충주호캠핑월드;y
2222;3003;금강자연휴양림;y
2223;3004;충효테마관광농원야영장;y
2224;3005;치산 관광지 캠핑장;y
2225;301;곰섬야영장;y
2226;3010;치악신림오토캠핑장;y
2227;3012;청양 칠갑산 오토캠핑장;y
2228;3013;칠갑산 자연휴양림;y
2229;3014;칠갑산도림휴게소캠핑장;y
2230;3016;칠곡보 오토캠핑장;y
2231;3021;칠포오토캠핑장;y
2232;3022;칡소폭포 캠핑장;y
2233;3024;카누글램핑펜션;y
2234;3025;카라반 르몽드;y
2235;3028;카라반랜드;y
2236;3030;카라반에코빌리지;y
2237;3033;카카오캠핑장;y
2238;3034;케이 캠핑장(K캠핑장);y
2239;3035;캄파슬로우캠핑장;y
2240;3036;캐나디언 카누클럽 야영장;y
2241;3038;캐리비안캠프;y
2242;3042;캠파제주;y
2243;3045;캠프 예그리나;y
2244;3046;캠프ing 오토캠핑장;y
2245;3047;캠프도고;y
2246;3049;캠프레이크;y
2247;3050;캠프리카캠핑장;y
2248;3054;캠프수풀이;y
2249;3055;캠프오후4시;y
2250;3056;캠프원 관광농원;y
2251;3059;캠프향기;y
2252;306;공릉관광지 캠핑장;y
2253;3064;캠핑 뜨락 오토캠핑장;y
2254;3067;캠핑494;y
2255;3071;캠핑라운드;y
2256;3072;캠핑라운지;y
2257;3079;힐링캠프Sunset;y
2258;3083;캠핑월드;y
2259;3084;캠핑코리아;y
2260;3085;캠핑코리아 카라반오토캠핑장;y
2261;309;공작산계곡 오토캠핑장;y
2262;3092;캠핑하는 집;y
2263;3094;성주물가애오토캠핑장;y
2264;3097;켄싱턴 호텔 평창 글램핑 빌리지;y
2265;3098;코끼리관광농원;y
2266;3099;코끼리캠핑장;y
2267;31;A&J오토캠핑장;y
2268;3100;코레일 낙산연수원;y
2269;3105;석산계곡 코코비발디 글램핑  카라반 오토캠핑장;y
2270;3107;쿵쿵소 캠핑장;y
2271;3109;큐브존캠핑장;y
2272;3110;큰마당캠핑장;y
2273;3111;큰집글램핑;y
2274;3112;클럽노블픽;y
2275;3113;클럽레드존캠핑장;y
2276;3114;클럽레스피아;y
2277;3115;클럽프리모;y
2278;3116;키즈글램핑GEO;y
2279;3117;키즈드림 캠핑장;y
2280;3120;킨텍스캠핑장;y
2281;3126;태기산 아름채 관광공원;y
2282;3127;태라 글램핑;y
2283;313;공주계곡캠핑장;y
2284;3139;태안둘레길캠핑장;y
2285;3140;태안라온캠핑장;y
2286;3141;태안별빛오토캠핑장;y
2287;3144;태학산 자연휴양림 오토캠핑장;y
2288;3145;태화연캠핑장;y
2289;3147;터닝포인트카라반&캠핑;y
2290;3148;테르메덴 카라반;y
2291;3149;엉클캠핑장;y
2292;315;공주산림휴양마을;y
2293;3150;텐타우스;y
2294;3157;토함산 자연휴양림;y
2295;316;공주한옥마을 웅진오토캠핑장;y
2296;3160;통고산 자연휴양림야영장;y
2297;3162;통영 동원리조트 글램핑;y
2298;3163;통영오토캠핑장;y
2299;3164;통영캠핑스토리;y
2300;3166;툇골 캠핑장;y
2301;3167;트로피칼드림야영장;y
2302;3168;트리캠핑장;y
2303;3169;트윈스캠핑장;y
2304;3170;티피 캠핑장;y
2305;3174;욕지도 파라다이스 캠핑장;y
2306;3175;파라다이스스파도고 카라반캠핑장;y
2307;3178;파래소캠핑장;y
2308;3184;파인벨리 펜션 앤 글램핑 주식회사;y
2309;3186;파인트리 캠핑장;y
2310;3195;파주기산캠프;y
2311;3198;더파크12 글램핑카라반;y
2312;3199;파피루스 캠핑장;y
2313;320;광교호수공원 가족캠핑장;y
2314;3201;팔공산글램핑;y
2315;3202;팔공산금화자연휴양림;y
2316;3203;팔리봉캠핑장;y
2317;3205;팔봉글램핑;y
2318;3206;팔봉산관광지 야영장;y
2319;3209;팔영산 자연휴양림 야영장;y
2320;3210;팔영산야영장;y
2321;3213;팜스퀘어 하늘타리;y
2322;3219;팜핑제주;y
2323;3221;패밀리오토캠핑장;y
2324;3222;패밀리 오토캠핑장;y
2325;3227;페리오캠핑장;y
2326;3229;펜션벨뷰캠핑장;y
2327;3230;에덴글램핑;y
2328;3231;편백힐 치유의숲 야영장;y
2329;3232;평사리공원 야영장;y
2330;3233;드래곤오토캠핑장;y
2331;3251;포레스트 카라반 파크;y
2332;3252;포레스트 카라반;y
2333;3253;포레스트12;y
2334;3254;포레스트 소울;y
2335;3258;포시즌;y
2336;3262;포시즌스 오토캠핑장;y
2337;3263;포시즌파크;y
2338;3264;포안캠핑;y
2339;327;광릉분재예술공원 캠핑장;y
2340;3270;포천 베어스 글램핑 파크;y
2341;3271;포천 비둘기낭 캠핑장;y
2342;3275;포천 화적연 캠핑장;y
2343;3278;포천글램핑앤카라반;y
2344;3279;포천리컴펜글;y
2345;328;광릉솔개캠핑장;y
2346;3287;포천자연마을 서울캠핑장;y
2347;3288;포천파크야영장;y
2348;3289;포항오토캠핑장 루트7;y
2349;329;광릉숲 이야기 캠핑장;y
2350;3290;폭포가 있는 캠핑장;y
2351;3291;폭포골자연휴양림야영장;y
2352;3292;폰타나리조트;y
2353;3293;폴라리스야영장;y
2354;3298;푸른바다와 캠핑;y
2355;3307;푸른숲캠핑장;y
2356;331;광명도덕산캠핑장;y
2357;3312;풍경;y
2358;3314;풍성채 캠핑장;y
2359;3316;풍혈산 캠핑장;y
2360;3317;프라임캠핑장;y
2361;3319;프로방스펜션;y
2362;3320;프린세스 캠핑장;y
2363;3323;플레이랜드 캠핑장;y
2364;3324;플로레스타글램핑;y
2365;3326;피노키오 자연휴양림 야영장;y
2366;3329;피아골오토캠핑장;y
2367;333;광주시민의 숲 야영장;y
2368;3330;피플앤독 힐링캠핑장 ;y
2369;3331;핀란드캠핑장;y
2370;3333;핏들캠핑장;y
2371;3339;하늘구름길 캠핑장;y
2372;3340;하늘그린캠프;y
2373;3344;하늘물빛정원 글램핑;y
2374;3345;하늘바다오토캠핑장;y
2375;3346;하늘바라기 글램핑;y
2376;3347;하늘바라기캠핑장;y
2377;3348;하늘빛계곡;y
2378;3350;하늘숲글램핑 파크;y
2379;3351;하늘숲캠핑장;y
2380;3352;하늘아래첫동네오토캠핑장;y
2381;3353;하늘연캠핑장;y
2382;3354;하늘캠핑장;y
2383;3357;하동군 다목적 캠핑장;y
2384;3358;하랑캠핑장;y
2385;3361;하마캠핑장;y
2386;3369;하얀여울;y
2387;337;괴강국민여가캠핑장;y
2388;3370;하오재캠핑장;y
2389;3373;하옥 가람캠핑장;y
2390;3375;하이락 글램핑장;y
